Time_ms,X_px,Y_px,BallWidth_px,BallHeight_px
33804,339.368,739.039,48.803,48.803
33804,339.368,739.039,48.803,48.803
33821,339.483,739.039,48.803,48.803
33821,339.483,739.039,48.803,48.803
33837,339.605,739.039,48.803,48.803
33838,339.605,739.039,48.803,48.803
33855,339.727,739.039,48.803,48.803
33855,339.727,739.039,48.803,48.803
33871,339.842,739.039,48.803,48.803
33871,339.842,739.039,48.803,48.803
33888,339.964,739.039,48.803,48.803
33888,339.964,739.039,48.803,48.803
33904,340.086,739.039,48.803,48.803
33904,340.086,739.039,48.803,48.803
33922,340.201,739.039,48.803,48.803
33922,340.201,739.039,48.803,48.803
33938,340.331,739.039,48.803,48.803
33938,340.331,739.039,48.803,48.803
33955,340.445,739.039,48.803,48.803
33955,340.445,739.039,48.803,48.803
33971,340.567,739.039,48.803,48.803
33971,340.567,739.039,48.803,48.803
33988,340.682,739.039,48.803,48.803
33988,340.682,739.039,48.803,48.803
34005,340.811,739.039,48.803,48.803
34005,340.811,739.039,48.803,48.803
34022,340.926,739.039,48.803,48.803
34022,340.926,739.039,48.803,48.803
34038,341.041,739.039,48.803,48.803
34038,341.041,739.039,48.803,48.803
34056,341.163,739.039,48.803,48.803
34056,341.163,739.039,48.803,48.803
34071,341.284,739.039,48.803,48.803
34071,341.284,739.039,48.803,48.803
34089,341.406,739.039,48.803,48.803
34089,341.406,739.039,48.803,48.803
34105,341.521,739.039,48.803,48.803
34105,341.521,739.039,48.803,48.803
34122,341.635,739.039,48.803,48.803
34122,341.635,739.039,48.803,48.803
34138,341.757,739.039,48.803,48.803
34138,341.757,739.039,48.803,48.803
34155,341.879,739.039,48.803,48.803
